COG	metadata	polarity	correlation	corr_above_0.6
COG0444	Absolute_Latitude	positive	0.07712622157555696	FALSE
COG1650	log_NO2NO3	positive	0.518432838568087	FALSE
COG4121	Absolute_Latitude	negative	-1.9437952714581274e-4	FALSE
COG1074	Mean_Oxygen	positive	0.24608502259719855	FALSE
COG0503	Mean_Temperature	positive	0.39707761740917813	FALSE
COG0769	log_depth	negative	-0.5993951912457282	FALSE
COG0807	Mean_Temperature	positive	0.5880691719915991	FALSE
COG1568	Mean_Salinity	positive	0.04267894199012354	FALSE
COG3711	Mean_Oxygen	positive	-0.2720197578073586	FALSE
COG3804	Mean_Oxygen	negative	-0.27969122462153934	FALSE
COG4330	size_fraction	positive	NA	NA
COG4134	log_depth	negative	-0.5328773036400524	FALSE
COG2025	log_NO2NO3	positive	0.33269421403156196	FALSE
COG0785	Mean_Temperature	positive	0.723754412618973	TRUE
COG3865	log_PO4	positive	0.17382557903222348	FALSE
COG3478	log_depth	positive	0.0593624496652539	FALSE
COG0298	Mean_Salinity	positive	-0.217595049808274	FALSE
COG0717	log_PO4	negative	-0.7020991643121913	TRUE
COG4642	Mean_Temperature	negative	-0.7826130670229495	TRUE
COG5446	log_depth	positive	0.6535470631476649	TRUE
COG1937	size_fraction	negative	NA	NA
COG0484	log_PO4	negative	0.14305684007177977	FALSE
COG0483	Mean_Temperature	positive	0.7216631663613207	TRUE
COG1026	log_depth	negative	-0.5107116006282493	FALSE
COG1104	size_fraction	negative	NA	NA
COG1574	size_fraction	positive	NA	NA
COG3731	Mean_Oxygen	negative	0.14759628977474873	FALSE
COG1773	log_depth	negative	-0.6607816720623622	TRUE
COG3350	sqrt_iron	positive	0.3003832487468099	FALSE
COG0066	size_fraction	positive	NA	NA
COG1289	Mean_Oxygen	positive	-0.26240019588859725	FALSE
COG1676	Mean_Oxygen	negative	-0.37596378253863616	FALSE
COG3398	log_NO2NO3	positive	0.23513140338025523	FALSE
COG0279	Mean_Oxygen	negative	-0.40970812376939636	FALSE
COG1492	sqrt_iron	negative	-0.22439451797239254	FALSE
COG1925	log_depth	positive	0.37665477287765203	FALSE
COG2217	log_depth	positive	0.45911396746305005	FALSE
COG3544	Mean_Oxygen	positive	0.25777721106070905	FALSE
COG5328	Mean_Oxygen	positive	0.4535782195526412	FALSE
COG5339	log_depth	positive	0.27984731610309044	FALSE
COG1232	log_NO2NO3	positive	0.5074018264549064	FALSE
COG1132	size_fraction	negative	NA	NA
COG0791	log_depth	negative	-0.6936868198838279	TRUE
COG3269	Absolute_Latitude	positive	-0.17485430355469425	FALSE
COG0328	log_PO4	negative	-0.5983784828147524	FALSE
COG4391	log_NO2NO3	positive	0.4334515353177001	FALSE
COG1200	sqrt_iron	negative	-0.1993177480503878	FALSE
COG3805	Mean_Temperature	positive	0.11673849853854058	FALSE
COG2922	Absolute_Latitude	positive	0.25084036101187407	FALSE
COG3199	sqrt_iron	positive	0.030776373823987898	FALSE
COG4598	log_depth	negative	0.3869406632853074	FALSE
COG4649	size_fraction	positive	NA	NA
COG1121	Mean_Temperature	positive	0.6954734349166628	TRUE
COG3484	log_PO4	negative	-0.8354452446949555	TRUE
COG4181	log_depth	negative	-0.600382725303924	TRUE
COG3740	log_NO2NO3	negative	-0.13626933489499435	FALSE
COG0413	log_PO4	negative	-0.7168034967360913	TRUE
COG4653	Mean_Oxygen	positive	-0.17444842462954865	FALSE
COG0620	Mean_Temperature	positive	-0.3864649894990839	FALSE
COG2309	log_depth	positive	0.36385369620316416	FALSE
COG0070	log_depth	negative	-0.5631223056466108	FALSE
COG1431	size_fraction	positive	NA	NA
COG3028	sqrt_iron	positive	0.15349585383554087	FALSE
COG3536	log_PO4	positive	0.25337845823142563	FALSE
COG5319	log_depth	negative	-0.6776181661586137	TRUE
COG3040	sqrt_iron	positive	0.03827328186653047	FALSE
COG3137	size_fraction	positive	NA	NA
COG0592	log_NO2NO3	positive	-0.4040060519999243	FALSE
COG1577	log_NO2NO3	positive	0.5907093764166024	FALSE
COG5373	size_fraction	positive	NA	NA
COG0417	sqrt_iron	positive	-0.021761881243710483	FALSE
COG0706	log_depth	negative	-0.6496544189360357	TRUE
COG4279	sqrt_iron	positive	0.3226075088280343	FALSE
COG5026	Absolute_Latitude	negative	-0.010996140493523413	FALSE
COG0478	log_NO2NO3	positive	0.4230106325017405	FALSE
COG3634	log_PO4	positive	0.6302407446244067	TRUE
COG4682	log_NO2NO3	negative	0.4405891776170712	FALSE
COG2012	log_NO2NO3	positive	0.49714647431386866	FALSE
COG2836	log_PO4	positive	0.5174246429767446	FALSE
COG3216	size_fraction	negative	NA	NA
COG3800	Mean_Oxygen	negative	0.46435967802817757	FALSE
COG3013	size_fraction	positive	NA	NA
COG4541	Absolute_Latitude	negative	-0.03188550154318905	FALSE
COG3398	Mean_Temperature	positive	-0.1977467589442737	FALSE
COG2402	size_fraction	positive	NA	NA
COG2376	size_fraction	positive	NA	NA
COG0863	Mean_Oxygen	negative	-0.170320645575948	FALSE
COG2770	log_PO4	positive	0.45145625865068717	FALSE
COG2515	log_PO4	positive	0.6751559841082684	TRUE
COG4544	Mean_Temperature	positive	-0.17717616071242356	FALSE
COG2768	Mean_Salinity	positive	0.14548114033691897	FALSE
COG4988	size_fraction	positive	NA	NA
COG2047	log_NO2NO3	positive	0.46793897576644516	FALSE
COG1997	size_fraction	positive	NA	NA
COG0010	log_NO2NO3	positive	0.31345214255519127	FALSE
COG0801	size_fraction	negative	NA	NA
COG4044	Mean_Temperature	positive	0.20385855674605344	FALSE
COG0450	log_depth	positive	0.35958528038058135	FALSE
COG0007	log_NO2NO3	negative	0.10252378652413532	FALSE
COG0028	Mean_Oxygen	negative	0.01932239010008059	FALSE
COG5451	Absolute_Latitude	negative	-0.11105936277047052	FALSE
COG0434	size_fraction	positive	NA	NA
COG4301	Mean_Salinity	positive	0.13297616037630633	FALSE
COG4630	log_NO2NO3	positive	0.6153451748257198	TRUE
COG5456	Mean_Oxygen	negative	-0.48705140320936047	FALSE
COG3656	size_fraction	positive	NA	NA
COG3549	log_depth	positive	0.5752769073544715	FALSE
COG5470	log_depth	negative	-0.6388116524554374	TRUE
COG4308	log_NO2NO3	positive	0.272898120679685	FALSE
COG3938	log_NO2NO3	positive	0.7058621266361227	TRUE
COG4963	size_fraction	positive	NA	NA
COG5428	sqrt_iron	positive	0.3585276942682299	FALSE
COG2385	sqrt_iron	negative	-0.11876446127354713	FALSE
COG2852	log_PO4	positive	0.5770154946076568	FALSE
COG0620	size_fraction	positive	NA	NA
COG2829	size_fraction	positive	NA	NA
COG4821	log_depth	positive	0.27388295275944935	FALSE
COG0364	size_fraction	negative	NA	NA
COG1297	Mean_Oxygen	negative	-0.487214344036781	FALSE
COG3429	log_NO2NO3	negative	-0.6341274295998541	TRUE
COG0638	log_NO2NO3	positive	0.5178541549924291	FALSE
COG1159	size_fraction	negative	NA	NA
COG3666	log_PO4	positive	0.5719700802488342	FALSE
COG4959	Mean_Temperature	positive	-0.23361842458973603	FALSE
COG2390	log_PO4	positive	0.397341338387065	FALSE
COG1327	log_depth	negative	-0.7191370471619026	TRUE
COG4285	Mean_Salinity	negative	-0.3253832015244479	FALSE
COG0414	Mean_Oxygen	positive	0.2951408371675457	FALSE
COG1545	Mean_Salinity	positive	0.10483818065987584	FALSE
COG1568	size_fraction	positive	NA	NA
COG2319	Mean_Salinity	positive	0.29422260388340243	FALSE
COG2972	log_depth	positive	0.5845776425232992	FALSE
COG4046	Absolute_Latitude	positive	0.09194635985207988	FALSE
COG0053	Mean_Oxygen	negative	-0.44489531501170976	FALSE
COG0221	log_NO2NO3	negative	-0.5751885803489247	FALSE
COG1326	size_fraction	positive	NA	NA
COG4091	Mean_Temperature	positive	0.7070290463053455	TRUE
COG5607	log_NO2NO3	negative	-0.3448670548566414	FALSE
COG1945	Absolute_Latitude	positive	-0.05565243619918917	FALSE
COG2220	log_depth	negative	-0.62430920093564235	TRUE
COG4374	size_fraction	positive	NA	NA
COG1823	log_depth	positive	0.16647619432975783	FALSE
COG1882	Mean_Oxygen	negative	-0.3292484410614091	FALSE
COG2370	log_depth	positive	-0.024419998517650053	FALSE
COG0459	log_depth	positive	0.3722958714599395	FALSE
COG1009	Mean_Temperature	positive	0.039858796192859376	FALSE
COG2412	Mean_Salinity	positive	-0.08724922741376205	FALSE
COG3967	log_PO4	positive	0.4186194597535578	FALSE
COG3869	size_fraction	positive	NA	NA
COG4336	log_PO4	positive	0.22427799248252922	FALSE
COG0300	sqrt_iron	positive	0.14151208542404475	FALSE
COG0432	log_PO4	negative	-0.09718957615717028	FALSE
COG1100	sqrt_iron	negative	-0.1566625194754991	FALSE
COG4097	log_depth	positive	0.39978595862116784	FALSE
COG0561	Mean_Salinity	positive	-0.12455050397235132	FALSE
COG0491	size_fraction	positive	NA	NA
COG0621	log_depth	negative	-0.6259044482604204	TRUE
COG1159	sqrt_iron	negative	-0.1930554221552979	FALSE
COG3365	log_NO2NO3	positive	0.4173364243059174	FALSE
COG1382	size_fraction	positive	NA	NA
COG5008	sqrt_iron	positive	0.15283111766238688	FALSE
COG4388	size_fraction	positive	NA	NA
COG0184	log_NO2NO3	positive	-0.3606052326296953	FALSE
COG2380	Absolute_Latitude	positive	0.15056252591362934	FALSE
COG3583	Mean_Oxygen	negative	-0.4862738430013417	FALSE
COG1685	size_fraction	positive	NA	NA
COG5281	Absolute_Latitude	negative	-0.10708173397131758	FALSE
COG1457	size_fraction	positive	NA	NA
COG1814	size_fraction	positive	NA	NA
COG3363	size_fraction	positive	NA	NA
COG3009	size_fraction	positive	NA	NA
COG5146	Absolute_Latitude	positive	0.07019473049823219	FALSE
COG2862	log_depth	negative	-0.5302182795824653	FALSE
COG4185	log_depth	positive	0.5320331430278932	FALSE
COG0481	log_depth	negative	-0.6028716686089697	TRUE
COG3508	sqrt_iron	positive	-0.2269602434745729	FALSE
COG2202	size_fraction	positive	NA	NA
COG1617	size_fraction	positive	NA	NA
COG3576	log_depth	positive	0.622875367956534	TRUE
COG0498	log_NO2NO3	positive	0.41241594555705013	FALSE
COG1405	log_NO2NO3	positive	0.5053033467608224	FALSE
COG0146	sqrt_iron	positive	0.28907225927834734	FALSE
COG1813	size_fraction	positive	NA	NA
COG3769	sqrt_iron	negative	0.22060476853713185	FALSE
COG0831	log_NO2NO3	negative	-0.523590683370724	FALSE
COG1351	size_fraction	negative	NA	NA
COG1386	log_PO4	negative	-0.5462497953421176	FALSE
COG1628	size_fraction	positive	NA	NA
COG4276	log_NO2NO3	positive	0.15675866663599822	FALSE
COG5562	size_fraction	positive	NA	NA
COG1202	sqrt_iron	positive	0.25043930072039283	FALSE
COG4298	log_depth	positive	0.3850978444846915	FALSE
COG3530	Mean_Oxygen	positive	-0.15018045020853948	FALSE
COG0412	Mean_Temperature	positive	-0.4498771169399883	FALSE
COG1631	size_fraction	positive	NA	NA
COG3642	log_NO2NO3	positive	0.52680594903709	FALSE
COG5012	Mean_Oxygen	negative	-0.20357554125538047	FALSE
COG1470	Mean_Salinity	positive	0.24071973574153144	FALSE
COG1589	log_NO2NO3	negative	-0.41518007379827754	FALSE
COG1807	size_fraction	negative	NA	NA
COG4692	Mean_Oxygen	negative	-0.3334642607522686	FALSE
COG3222	Mean_Oxygen	positive	0.19570165897029004	FALSE
COG5146	Mean_Temperature	positive	0.5219532356622724	FALSE
COG1920	size_fraction	positive	NA	NA
COG3008	log_PO4	positive	0.47150224339248314	FALSE
COG3197	log_depth	positive	0.3525313038107892	FALSE
COG4791	size_fraction	positive	NA	NA
COG5512	size_fraction	positive	NA	NA
COG0477	sqrt_iron	positive	0.290665307093765	FALSE
COG1005	Mean_Temperature	positive	0.014245498011528664	FALSE
COG0795	sqrt_iron	negative	-0.2619629800746029	FALSE
COG2109	log_NO2NO3	negative	-0.31911927311353394	FALSE
COG2091	log_depth	positive	0.6634746647011904	TRUE
COG0763	log_depth	negative	-0.6414592267969805	TRUE
COG2339	size_fraction	positive	NA	NA
COG1876	log_NO2NO3	negative	-0.6070830113986299	TRUE
COG1543	log_NO2NO3	negative	-0.6434950659901154	TRUE
COG1543	sqrt_iron	negative	-0.12414750371327413	FALSE
COG3396	sqrt_iron	positive	-0.01922649194153145	FALSE
COG0113	size_fraction	negative	NA	NA
COG5324	sqrt_iron	negative	-0.3599715324820406	FALSE
COG1608	Mean_Oxygen	negative	-0.4390317307011532	FALSE
COG3811	log_depth	positive	0.39002680266721274	FALSE
COG5321	Mean_Oxygen	positive	0.23578112946741084	FALSE
COG5586	log_NO2NO3	positive	0.14949736168706584	FALSE
COG1694	log_depth	negative	-0.6304891086391938	TRUE
COG2316	log_NO2NO3	positive	0.5135604448613472	FALSE
COG3615	log_depth	positive	0.1535443825572549	FALSE
COG4718	Absolute_Latitude	negative	-0.30608179695468285	FALSE
COG0482	log_depth	negative	-0.47049071729185854	FALSE
COG1782	Absolute_Latitude	positive	-0.02563598421739099	FALSE
COG3019	size_fraction	negative	NA	NA
COG4325	size_fraction	positive	NA	NA
COG0291	log_PO4	negative	-0.6213868780384216	TRUE
COG1776	log_depth	positive	0.49584872192902946	FALSE
COG3741	Mean_Oxygen	positive	-0.04606736415232407	FALSE
COG1354	size_fraction	negative	NA	NA
COG0202	Mean_Temperature	positive	0.5441798114303588	FALSE
COG3496	Mean_Oxygen	positive	0.5700717193254506	FALSE
COG0428	Mean_Temperature	negative	-0.25184521529491927	FALSE
COG1569	sqrt_iron	positive	0.4188069098448696	FALSE
COG5340	size_fraction	positive	NA	NA
COG0240	log_NO2NO3	positive	-0.024078628234692333	FALSE
COG1478	log_depth	positive	0.6907911420682524	TRUE
COG3319	Mean_Salinity	positive	-0.16925763277830577	FALSE
COG4178	log_NO2NO3	negative	-0.6280551813973351	TRUE
COG4319	Mean_Salinity	positive	-0.11432265390293611	FALSE
COG4262	log_PO4	positive	0.5710666162461492	FALSE
COG4932	log_PO4	negative	0.13742264639056426	FALSE
COG0645	log_depth	positive	0.5809280487330718	FALSE
COG5477	Mean_Oxygen	negative	0.07776367894487686	FALSE
COG4108	Mean_Oxygen	positive	0.26315312937189117	FALSE
COG0164	log_NO2NO3	positive	-0.3752003638744372	FALSE
COG2384	sqrt_iron	positive	0.02030705717638751	FALSE
COG1858	log_depth	positive	0.41275533287763005	FALSE
COG5301	Mean_Salinity	negative	0.2284998658564095	FALSE
COG1087	sqrt_iron	negative	-0.23083262845401128	FALSE
COG5607	Mean_Salinity	positive	0.42006040049298543	FALSE
COG4175	log_NO2NO3	positive	0.3814096374598032	FALSE
COG3236	Mean_Salinity	positive	-0.26609703125582623	FALSE
COG3527	sqrt_iron	positive	0.4020051028446382	FALSE
COG1636	Mean_Oxygen	positive	0.30246200385545485	FALSE
COG4266	sqrt_iron	positive	-0.1396557441798726	FALSE
COG3126	size_fraction	positive	NA	NA
COG3099	Absolute_Latitude	positive	0.11222693321458556	FALSE
COG0813	log_depth	positive	-0.3951100278261889	FALSE
COG4302	sqrt_iron	positive	-0.26893065952058504	FALSE
COG3253	log_NO2NO3	positive	0.4804199117458638	FALSE
COG4802	sqrt_iron	positive	0.47683612724752406	FALSE
COG1182	log_depth	negative	-0.6206368037821256	TRUE
COG1227	sqrt_iron	positive	0.07561183659608434	FALSE
COG1725	log_NO2NO3	negative	-0.5056285350907945	FALSE
COG4530	log_depth	negative	-0.6515821637993526	TRUE
COG1317	sqrt_iron	positive	0.02225072774191218	FALSE
COG4347	log_NO2NO3	positive	0.396402668036766	FALSE
COG1708	Mean_Temperature	positive	-0.20647620409912917	FALSE
COG1914	Absolute_Latitude	negative	-0.24452691327643047	FALSE
COG2250	Mean_Salinity	positive	0.20895868228740966	FALSE
COG2810	log_depth	positive	0.6744020945681821	TRUE
COG5343	size_fraction	positive	NA	NA
COG0264	log_depth	negative	-0.6484680375222304	TRUE
COG4548	log_depth	positive	0.6997485318970746	TRUE
COG0749	size_fraction	negative	NA	NA
COG1842	size_fraction	positive	NA	NA
COG1624	log_NO2NO3	negative	-0.3847756901457997	FALSE
COG0637	size_fraction	negative	NA	NA
COG3251	size_fraction	positive	NA	NA
COG3083	log_PO4	positive	0.3350062172093956	FALSE
COG2894	log_NO2NO3	negative	-0.59534295471293	FALSE
COG3372	log_depth	positive	0.6790348816216616	TRUE
COG2316	Mean_Salinity	positive	-0.18020738663254207	FALSE
COG4300	size_fraction	positive	NA	NA
COG0667	Absolute_Latitude	positive	0.40752226427979255	FALSE
COG1369	Mean_Temperature	positive	-0.22499191055194476	FALSE
COG1915	Absolute_Latitude	positive	0.07370903402185061	FALSE
COG4112	log_depth	positive	0.5134369142478408	FALSE
COG3454	sqrt_iron	positive	0.31891893741586586	FALSE
COG1181	sqrt_iron	negative	-0.1952801958285535	FALSE
COG5602	size_fraction	positive	NA	NA
COG1167	log_PO4	positive	0.45388244986545634	FALSE
COG0456	log_depth	positive	0.5313424765882897	FALSE
COG2238	Mean_Oxygen	negative	-0.4467642569301556	FALSE
COG2101	Mean_Oxygen	negative	-0.41890068635003436	FALSE
COG2154	log_PO4	negative	-0.6609927183950058	TRUE
COG3569	Mean_Oxygen	negative	-0.36977818360043974	FALSE
COG2519	size_fraction	positive	NA	NA
COG1256	Mean_Oxygen	positive	0.1819206662198209	FALSE
COG1203	Absolute_Latitude	negative	-0.1545124789003043	FALSE
COG1943	log_PO4	positive	0.5151298648831946	FALSE
COG4257	log_depth	positive	0.6575080935859933	TRUE
COG1643	Mean_Oxygen	positive	0.238136713927839	FALSE
COG4347	size_fraction	positive	NA	NA
COG1610	log_NO2NO3	positive	-0.2900999325636041	FALSE
COG3689	size_fraction	positive	NA	NA
COG1312	log_depth	positive	0.5747027307574848	FALSE
COG3186	log_NO2NO3	positive	0.6362185507587735	TRUE
COG1841	log_depth	positive	0.5342939075631239	FALSE
COG0681	log_PO4	negative	-0.6390683905336215	TRUE
COG0506	log_depth	positive	0.48008007516013146	FALSE
COG1454	log_NO2NO3	positive	0.16186307675778983	FALSE
COG2262	log_NO2NO3	positive	0.6894777389190384	TRUE
COG4925	size_fraction	positive	NA	NA
COG4875	Mean_Temperature	positive	-0.443334499009882	FALSE
COG5377	Absolute_Latitude	negative	-0.2062590907004528	FALSE
COG5039	Mean_Oxygen	positive	-0.33404159902172087	FALSE
COG3819	log_depth	positive	0.5280845017180954	FALSE
COG3041	log_depth	positive	0.6252147767766681	TRUE
COG0574	size_fraction	positive	NA	NA
COG1107	sqrt_iron	positive	0.2672873328276343	FALSE
COG4695	Mean_Temperature	negative	0.08637288834132627	FALSE
COG3079	log_depth	positive	0.5498629286188903	FALSE
COG1108	sqrt_iron	negative	-0.22836065770594946	FALSE
COG3737	log_NO2NO3	positive	0.42308150443463516	FALSE
COG4850	log_NO2NO3	negative	0.31822490573921425	FALSE
COG5400	Mean_Temperature	positive	-0.20795983666285753	FALSE
COG3889	log_depth	positive	0.6778599024957034	TRUE
COG2358	size_fraction	positive	NA	NA
COG0673	Absolute_Latitude	positive	0.054207311351858724	FALSE
COG1687	sqrt_iron	positive	0.1712545210107671	FALSE
COG4391	Absolute_Latitude	positive	0.20172199808826552	FALSE
COG0381	log_NO2NO3	positive	0.06802159063194474	FALSE
COG1480	size_fraction	negative	NA	NA
COG5430	log_depth	positive	0.4854407664512185	FALSE
COG2352	log_depth	negative	-0.5456997025112911	FALSE
COG1125	log_depth	positive	0.5599852538447532	FALSE
COG3267	size_fraction	positive	NA	NA
COG1569	log_PO4	positive	0.20686834286007474	FALSE
COG2193	log_depth	positive	-0.284618228981239	FALSE
COG3325	size_fraction	positive	NA	NA
COG0140	log_NO2NO3	negative	-0.6756090259174017	TRUE
COG0255	Mean_Temperature	negative	-0.5471355176321532	FALSE
COG2747	log_depth	positive	0.3174547507834222	FALSE
COG1180	size_fraction	positive	NA	NA
COG1288	log_depth	positive	0.5249517119761636	FALSE
COG3904	Mean_Oxygen	positive	0.15398584223236061	FALSE
COG1331	log_NO2NO3	positive	0.5817621984809456	FALSE
COG1386	Mean_Oxygen	negative	0.0855326919741688	FALSE
COG1671	Mean_Oxygen	positive	0.13765671656915338	FALSE
COG3659	Mean_Oxygen	negative	-0.45573943173455606	FALSE
COG3661	log_depth	positive	0.6219667230505125	TRUE
COG3905	Absolute_Latitude	negative	-0.07150112773269661	FALSE
COG5581	size_fraction	positive	NA	NA
COG0457	Mean_Salinity	positive	-0.14017460998998138	FALSE
COG3617	sqrt_iron	positive	-0.3275856973044665	FALSE
COG4326	log_depth	positive	0.27354282790181145	FALSE
COG0087	Mean_Oxygen	negative	0.040588241295232655	FALSE
COG0373	log_depth	negative	0.22032733849530983	FALSE
COG3168	sqrt_iron	positive	-0.010923574023046776	FALSE
COG5331	log_PO4	positive	0.11040544794046385	FALSE
COG1189	log_NO2NO3	negative	-0.533891414630949	FALSE
COG3766	log_depth	positive	0.1862061108413187	FALSE
COG0040	log_depth	negative	-0.43054250697389007	FALSE
COG1524	sqrt_iron	positive	-0.1471156230531868	FALSE
COG2199	size_fraction	positive	NA	NA
COG4976	sqrt_iron	positive	-0.01647224351213478	FALSE
COG3412	Mean_Oxygen	negative	-0.257198621509062	FALSE
COG2389	size_fraction	positive	NA	NA
COG2425	log_PO4	positive	-0.17452632353198697	FALSE
COG2967	log_PO4	positive	0.6171153155496458	TRUE
COG1784	size_fraction	positive	NA	NA
COG3131	size_fraction	positive	NA	NA
COG1287	Mean_Oxygen	negative	-0.41526262364025446	FALSE
COG2200	log_PO4	positive	0.46304208674226854	FALSE
COG2140	size_fraction	positive	NA	NA
COG3762	size_fraction	positive	NA	NA
COG3031	size_fraction	positive	NA	NA
COG0440	log_depth	negative	-0.6608725377283468	TRUE
COG5450	size_fraction	positive	NA	NA
COG2118	Mean_Salinity	positive	-0.06141915051609383	FALSE
COG1631	Mean_Oxygen	negative	-0.4089226347156375	FALSE
